Station Name,Line,Opened,Layout
Adarsh Nagar, Yellow Line ,04-Feb-09,Elevated
AIIMS, Yellow Line ,03-Sep-10,Underground
Akshardham, Blue Line ,12-Nov-09,Elevated
Anand Vihar ISBT**, Blue Line branch ,06-Jan-10,Elevated
Anand Vihar ISBT**, Pink Line ,31-Oct-18,Elevated
Arjan Garh, Yellow Line ,21-Jun-10,Elevated
Arthala, Red Line ,08-Mar-19,Elevated
Ashok Park Main*, Green Line ,02-Apr-10,Elevated
Ashram, Pink Line ,31-Dec-18,Underground
Azadpur*, Yellow Line ,04-Feb-09,Elevated
Azadpur*, Pink Line ,14-Mar-18,Underground
Badarpur Border, Violet Line ,14-Jan-11,Elevated
Badkhal Mor, Violet Line ,06-Sep-15,Elevated
Bahadurgarh City, Green Line ,24-Jun-18,Elevated
Barakhambha Road, Blue Line ,30-Dec-05,Underground
Bata Chowk, Violet Line ,06-Sep-15,Elevated
Bhikaji Cama Place, Pink Line ,06-Aug-18,Underground
Botanical Garden†*, Blue Line ,12-Nov-09,Elevated
Botanical Garden†*, Magenta Line ,25-Dec-17,Elevated
Brigadier Hoshiyar Singh†, Green Line ,24-Jun-18,Elevated
Central Secretariat*, Yellow Line ,03-Jul-05,Underground
Central Secretariat*, Violet Line ,03-Oct-10,Underground
Chandni Chowk††, Yellow Line ,03-Jul-05,Underground
Chawri Bazar, Yellow Line ,03-Jul-05,Underground
Chhatarpur, Yellow Line ,26-Aug-10,Elevated
Chirag Delhi, Magenta Line ,29-May-18,Underground
Civil Lines, Yellow Line ,20-Dec-04,Underground
Dabri Mor-Janakpuri South, Magenta Line ,29-May-18,Underground
Dashrath Puri, Magenta Line ,29-May-18,Underground
Delhi Aerocity, Orange Line ,15-Aug-11,Underground
Delhi Cantonment, Pink Line ,14-Mar-18,Elevated
Delhi Gate, Violet Line ,28-May-17,Underground
Dhaula Kuan, Orange Line ,15-Aug-11,Elevated
Dilshad Garden, Red Line ,04-Jun-08,Elevated
Durgabai Deshmukh South Campus, Pink Line ,14-Mar-18,Elevated
Dwarka, Blue Line ,30-Dec-05,Elevated
Dwarka Mor, Blue Line ,30-Dec-05,Elevated
