Station Name,Line,Opened,Layout
Adarsh Nagar, Yellow Line ,4 February 2009,Elevated
AIIMS, Yellow Line ,3 September 2010,Underground
Akshardham, Blue Line ,12 November 2009,Elevated
Anand Vihar ISBT**, Blue Line branch ,6 January 2010,Elevated
Anand Vihar ISBT**, Pink Line ,31 October 2018,Elevated
Arjan Garh, Yellow Line ,21 June 2010,Elevated
Arthala, Red Line ,8 March 2019,Elevated
Ashok Park Main*, Green Line ,2 April 2010,Elevated
Ashram, Pink Line ,31 December 2018,Underground
Azadpur*, Yellow Line ,4 February 2009,Elevated
Azadpur*, Pink Line ,14 March 2018,Underground
Badarpur Border, Violet Line ,14 January 2011,Elevated
Badkhal Mor, Violet Line ,6 September 2015,Elevated
Bahadurgarh City, Green Line ,24 June 2018,Elevated
Barakhambha Road, Blue Line ,30 December 2005,Underground
Bata Chowk, Violet Line ,6 September 2015,Elevated
Bhikaji Cama Place, Pink Line ,6 August 2018,Underground
Botanical Garden†*, Blue Line ,12 November 2009,Elevated
Botanical Garden†*, Magenta Line ,25 December 2017,Elevated
Brigadier Hoshiyar Singh†, Green Line ,24 June 2018,Elevated
Central Secretariat*, Yellow Line ,3 July 2005,Underground
Central Secretariat*, Violet Line ,3 October 2010,Underground
Chandni Chowk††, Yellow Line ,3 July 2005,Underground
Chawri Bazar, Yellow Line ,3 July 2005,Underground
Chhatarpur, Yellow Line ,26 August 2010,Elevated
Chirag Delhi, Magenta Line ,29 May 2018,Underground
Civil Lines, Yellow Line ,20 December 2004,Underground
Dabri Mor-Janakpuri South, Magenta Line ,29 May 2018,Underground
Dashrath Puri, Magenta Line ,29 May 2018,Underground
Delhi Aerocity, Orange Line ,15 August 2011,Underground
Delhi Cantonment, Pink Line ,14 March 2018,Elevated
Delhi Gate, Violet Line ,28 May 2017,Underground
Dhaula Kuan, Orange Line ,15 August 2011,Elevated
Dilshad Garden, Red Line ,4 June 2008,Elevated
Durgabai Deshmukh South Campus, Pink Line ,14 March 2018,Elevated
Dwarka, Blue Line ,30 December 2005,Elevated
